avgAmount,cost_percentile,quality,no_procedures_location,no_proc_percentile,income_percentile,no_procedures,description
18.569166,0.8971,52.2,256,0.632,0.45,169504,Lipid panel
93.16,0.7544,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
18.569166,0.8971,52.2,256,0.632,0.45,169504,Lipid panel
93.16,0.7544,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
18.569166,0.8971,52.2,256,0.632,0.45,169504,Lipid panel
18.569166,0.8971,52.2,256,0.632,0.45,169504,Lipid panel
93.16,0.7544,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
0,0,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
0,0,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
0,0,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
0,0,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
0,0,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
0,0,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
0,0,52.2,256,0.632,0.45,169504,Lipid panel
0,0,52.2,256,0.632,0.45,169504,Lipid panel
0,0,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
0,0,52.2,256,0.632,0.45,169504,Lipid panel
0,0,52.2,158,0.5172,0.45,72500,Ct neck spine w/o dye
0,0,52.2,256,0.632,0.45,169504,Lipid panel
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
16.775757,0.8119,52.2,256,0.632,0.45,169504,Lipid panel
16.775757,0.8119,52.2,256,0.632,0.45,169504,Lipid panel
16.775757,0.8119,52.2,256,0.632,0.45,169504,Lipid panel
16.775757,0.8119,52.2,256,0.632,0.45,169504,Lipid panel
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
15.14,0.6405,52.2,256,0.632,0.45,169504,Lipid panel
15.14,0.6405,52.2,256,0.632,0.45,169504,Lipid panel
15.14,0.6405,52.2,256,0.632,0.45,169504,Lipid panel
15.14,0.6405,52.2,256,0.632,0.45,169504,Lipid panel
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
20.88,0.9226,52.2,256,0.632,0.45,169504,Lipid panel
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
20.88,0.9226,52.2,256,0.632,0.45,169504,Lipid panel
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
19.333571,0.9071,52.2,256,0.632,0.45,169504,Lipid panel
20.88,0.9226,52.2,256,0.632,0.45,169504,Lipid panel
19.333571,0.9071,52.2,256,0.632,0.45,169504,Lipid panel
20.88,0.9226,52.2,256,0.632,0.45,169504,Lipid panel
19.333571,0.9071,52.2,256,0.632,0.45,169504,Lipid panel
21.476,0.926,52.2,256,0.632,0.45,169504,Lipid panel
21.476,0.926,52.2,256,0.632,0.45,169504,Lipid panel
19.333571,0.9071,52.2,256,0.632,0.45,169504,Lipid panel
21.476,0.926,52.2,256,0.632,0.45,169504,Lipid panel
21.476,0.926,52.2,256,0.632,0.45,169504,Lipid panel
19.255,0.9069,52.2,256,0.632,0.45,169504,Lipid panel
19.255,0.9069,52.2,256,0.632,0.45,169504,Lipid panel
11.93,0.3435,52.2,256,0.632,0.45,169504,Lipid panel
19.255,0.9069,52.2,256,0.632,0.45,169504,Lipid panel
11.93,0.3435,52.2,256,0.632,0.45,169504,Lipid panel
11.93,0.3435,52.2,256,0.632,0.45,169504,Lipid panel
11.93,0.3435,52.2,256,0.632,0.45,169504,Lipid panel
14.65,0.5356,52.2,256,0.632,0.45,169504,Lipid panel
14.65,0.5356,52.2,256,0.632,0.45,169504,Lipid panel
14.65,0.5356,52.2,256,0.632,0.45,169504,Lipid panel
14.65,0.5356,52.2,256,0.632,0.45,169504,Lipid panel
19.255,0.9069,52.2,256,0.632,0.45,169504,Lipid panel
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
0,0,52.2,34,0.197,0.45,124237,Glucose blood test
0,0,52.2,34,0.197,0.45,124237,Glucose blood test
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
0,0,52.2,34,0.197,0.45,124237,Glucose blood test
0,0,52.2,34,0.197,0.45,124237,Glucose blood test
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
0,0,52.2,34,0.197,0.45,124237,Glucose blood test
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
0,0,52.2,34,0.197,0.45,124237,Glucose blood test
0,0,52.2,34,0.197,0.45,124237,Glucose blood test
0,0,52.2,34,0.197,0.45,124237,Glucose blood test
0,0,52.2,34,0.197,0.45,124237,Glucose blood test
0,0,52.2,34,0.197,0.45,124237,Glucose blood test
17.9,0.8292,52.2,256,0.632,0.45,169504,Lipid panel
0,0,52.2,34,0.197,0.45,124237,Glucose blood test
17.9,0.8292,52.2,256,0.632,0.45,169504,Lipid panel
17.9,0.8292,52.2,256,0.632,0.45,169504,Lipid panel
17.9,0.8292,52.2,256,0.632,0.45,169504,Lipid panel
0,0,52.2,256,0.632,0.45,169504,Lipid panel
0,0,52.2,256,0.632,0.45,169504,Lipid panel
0,0,52.2,256,0.632,0.45,169504,Lipid panel
0,0,52.2,256,0.632,0.45,169504,Lipid panel
0,0,52.2,34,0.197,0.45,124237,Glucose blood test
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
0,0,52.2,34,0.197,0.45,124237,Glucose blood test
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
0,0,52.2,34,0.197,0.45,124237,Glucose blood test
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
0,0,52.2,34,0.197,0.45,124237,Glucose blood test
0,0,52.2,34,0.197,0.45,124237,Glucose blood test
2.92,0.8739,52.2,34,0.197,0.45,124237,Glucose blood test
2.92,0.8739,52.2,34,0.197,0.45,124237,Glucose blood test
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
2.92,0.8739,52.2,34,0.197,0.45,124237,Glucose blood test
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
2.92,0.8739,52.2,34,0.197,0.45,124237,Glucose blood test
2.92,0.8739,52.2,34,0.197,0.45,124237,Glucose blood test
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
2.92,0.8739,52.2,34,0.197,0.45,124237,Glucose blood test
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
2.92,0.8739,52.2,34,0.197,0.45,124237,Glucose blood test
2.92,0.8739,52.2,34,0.197,0.45,124237,Glucose blood test
15.14,0.6405,52.2,256,0.632,0.45,169504,Lipid panel
15.14,0.6405,52.2,256,0.632,0.45,169504,Lipid panel
15.14,0.6405,52.2,256,0.632,0.45,169504,Lipid panel
15.14,0.6405,52.2,256,0.632,0.45,169504,Lipid panel
15.14,0.6405,52.2,256,0.632,0.45,169504,Lipid panel
15.14,0.6405,52.2,256,0.632,0.45,169504,Lipid panel
15.14,0.6405,52.2,256,0.632,0.45,169504,Lipid panel
2.92,0.8739,52.2,34,0.197,0.45,124237,Glucose blood test
2.92,0.8739,52.2,34,0.197,0.45,124237,Glucose blood test
15.14,0.6405,52.2,256,0.632,0.45,169504,Lipid panel
2.92,0.8739,52.2,34,0.197,0.45,124237,Glucose blood test
2.92,0.8739,52.2,34,0.197,0.45,124237,Glucose blood test
0,0,52.2,34,0.197,0.45,124237,Glucose blood test
14.65,0.5356,52.2,256,0.632,0.45,169504,Lipid panel
0,0,52.2,34,0.197,0.45,124237,Glucose blood test
14.65,0.5356,52.2,256,0.632,0.45,169504,Lipid panel
0,0,52.2,34,0.197,0.45,124237,Glucose blood test
0,0,52.2,34,0.197,0.45,124237,Glucose blood test
14.65,0.5356,52.2,256,0.632,0.45,169504,Lipid panel
14.65,0.5356,52.2,256,0.632,0.45,169504,Lipid panel
70.24,0.9444,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
70.24,0.9444,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
15.38,0.7229,52.2,256,0.632,0.45,169504,Lipid panel
15.38,0.7229,52.2,256,0.632,0.45,169504,Lipid panel
70.24,0.9444,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
70.24,0.9444,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
15.38,0.7229,52.2,256,0.632,0.45,169504,Lipid panel
15.38,0.7229,52.2,256,0.632,0.45,169504,Lipid panel
9.99,0.1719,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
9.99,0.1719,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
9.99,0.1719,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
17.195,0.8208,52.2,256,0.632,0.45,169504,Lipid panel
17.195,0.8208,52.2,256,0.632,0.45,169504,Lipid panel
17.195,0.8208,52.2,256,0.632,0.45,169504,Lipid panel
17.195,0.8208,52.2,256,0.632,0.45,169504,Lipid panel
9.99,0.1719,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.097894,0.906,52.2,256,0.632,0.45,169504,Lipid panel
21.29,0.5606,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.097894,0.906,52.2,256,0.632,0.45,169504,Lipid panel
21.29,0.5606,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.097894,0.906,52.2,256,0.632,0.45,169504,Lipid panel
21.29,0.5606,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.29,0.5606,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.097894,0.906,52.2,256,0.632,0.45,169504,Lipid panel
0,0,52.2,256,0.632,0.45,169504,Lipid panel
0,0,52.2,256,0.632,0.45,169504,Lipid panel
0,0,52.2,256,0.632,0.45,169504,Lipid panel
26.524347,0.7362,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
0,0,52.2,256,0.632,0.45,169504,Lipid panel
26.524347,0.7362,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
26.524347,0.7362,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
0,0,52.2,256,0.632,0.45,169504,Lipid panel
0,0,52.2,256,0.632,0.45,169504,Lipid panel
0,0,52.2,256,0.632,0.45,169504,Lipid panel
26.524347,0.7362,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
0,0,52.2,256,0.632,0.45,169504,Lipid panel
0,0,52.2,256,0.632,0.45,169504,Lipid panel
21.94,0.6017,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.94,0.6017,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.94,0.6017,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
0,0,52.2,256,0.632,0.45,169504,Lipid panel
21.94,0.6017,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
0,0,52.2,256,0.632,0.45,169504,Lipid panel
21.94,0.6017,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
0,0,52.2,256,0.632,0.45,169504,Lipid panel
21.94,0.6017,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.94,0.6017,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.94,0.6017,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
22.96,0.6568,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
22.96,0.6568,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
0,0,52.2,256,0.632,0.45,169504,Lipid panel
22.96,0.6568,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
0,0,52.2,256,0.632,0.45,169504,Lipid panel
0,0,52.2,256,0.632,0.45,169504,Lipid panel
0,0,52.2,256,0.632,0.45,169504,Lipid panel
22.96,0.6568,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
15.14,0.6405,52.2,256,0.632,0.45,169504,Lipid panel
15.14,0.6405,52.2,256,0.632,0.45,169504,Lipid panel
25.69,0.7267,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
15.14,0.6405,52.2,256,0.632,0.45,169504,Lipid panel
25.69,0.7267,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
15.14,0.6405,52.2,256,0.632,0.45,169504,Lipid panel
25.69,0.7267,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
25.69,0.7267,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
59.69,0.9278,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
59.69,0.9278,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
59.69,0.9278,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
59.69,0.9278,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
15.765,0.7541,52.2,256,0.632,0.45,169504,Lipid panel
15.765,0.7541,52.2,256,0.632,0.45,169504,Lipid panel
93.095,0.9769,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
15.765,0.7541,52.2,256,0.632,0.45,169504,Lipid panel
93.095,0.9769,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
15.765,0.7541,52.2,256,0.632,0.45,169504,Lipid panel
93.095,0.9769,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
93.095,0.9769,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
16.208333,0.7864,52.2,256,0.632,0.45,169504,Lipid panel
16.208333,0.7864,52.2,256,0.632,0.45,169504,Lipid panel
16.208333,0.7864,52.2,256,0.632,0.45,169504,Lipid panel
16.208333,0.7864,52.2,256,0.632,0.45,169504,Lipid panel
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.29,0.5606,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
14.65,0.5356,52.2,256,0.632,0.45,169504,Lipid panel
21.29,0.5606,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
14.65,0.5356,52.2,256,0.632,0.45,169504,Lipid panel
21.29,0.5606,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.29,0.5606,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
14.65,0.5356,52.2,256,0.632,0.45,169504,Lipid panel
7.68,0.1515,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
14.65,0.5356,52.2,256,0.632,0.45,169504,Lipid panel
7.68,0.1515,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
7.68,0.1515,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
7.68,0.1515,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
10.755,0.1991,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
10.755,0.1991,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
10.755,0.1991,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
14.65,0.5356,52.2,256,0.632,0.45,169504,Lipid panel
14.65,0.5356,52.2,256,0.632,0.45,169504,Lipid panel
14.65,0.5356,52.2,256,0.632,0.45,169504,Lipid panel
10.755,0.1991,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
14.65,0.5356,52.2,256,0.632,0.45,169504,Lipid panel
47.38,0.8981,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
47.38,0.8981,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
47.38,0.8981,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
47.38,0.8981,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
0,0.0003,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
0,0.0003,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
0,0.0003,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
0,0.0003,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
17.9,0.8292,52.2,256,0.632,0.45,169504,Lipid panel
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
17.9,0.8292,52.2,256,0.632,0.45,169504,Lipid panel
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
17.9,0.8292,52.2,256,0.632,0.45,169504,Lipid panel
17.9,0.8292,52.2,256,0.632,0.45,169504,Lipid panel
49.185217,0.9014,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
49.185217,0.9014,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
49.185217,0.9014,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
49.185217,0.9014,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
15.195,0.2864,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
15.195,0.2864,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
14.65,0.5356,52.2,256,0.632,0.45,169504,Lipid panel
15.195,0.2864,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
14.65,0.5356,52.2,256,0.632,0.45,169504,Lipid panel
15.195,0.2864,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.94,0.6017,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
14.65,0.5356,52.2,256,0.632,0.45,169504,Lipid panel
21.94,0.6017,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
14.65,0.5356,52.2,256,0.632,0.45,169504,Lipid panel
21.94,0.6017,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.94,0.6017,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.255,0.9069,52.2,256,0.632,0.45,169504,Lipid panel
19.255,0.9069,52.2,256,0.632,0.45,169504,Lipid panel
19.255,0.9069,52.2,256,0.632,0.45,169504,Lipid panel
19.255,0.9069,52.2,256,0.632,0.45,169504,Lipid panel
13.63,0.4353,52.2,256,0.632,0.45,169504,Lipid panel
13.63,0.4353,52.2,256,0.632,0.45,169504,Lipid panel
13.63,0.4353,52.2,256,0.632,0.45,169504,Lipid panel
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
13.63,0.4353,52.2,256,0.632,0.45,169504,Lipid panel
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
14.65,0.5356,52.2,256,0.632,0.45,169504,Lipid panel
14.65,0.5356,52.2,256,0.632,0.45,169504,Lipid panel
14.65,0.5356,52.2,256,0.632,0.45,169504,Lipid panel
14.65,0.5356,52.2,256,0.632,0.45,169504,Lipid panel
19.98,0.4288,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
14.895,0.6064,52.2,256,0.632,0.45,169504,Lipid panel
12.8225,0.2341,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
14.895,0.6064,52.2,256,0.632,0.45,169504,Lipid panel
12.8225,0.2341,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
12.8225,0.2341,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
14.895,0.6064,52.2,256,0.632,0.45,169504,Lipid panel
12.8225,0.2341,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
14.895,0.6064,52.2,256,0.632,0.45,169504,Lipid panel
21.94,0.6017,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.94,0.6017,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.94,0.6017,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.255,0.9069,52.2,256,0.632,0.45,169504,Lipid panel
21.94,0.6017,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.255,0.9069,52.2,256,0.632,0.45,169504,Lipid panel
16.266666,0.3076,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.255,0.9069,52.2,256,0.632,0.45,169504,Lipid panel
16.266666,0.3076,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
19.255,0.9069,52.2,256,0.632,0.45,169504,Lipid panel
16.266666,0.3076,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
16.266666,0.3076,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
0,0,52.2,256,0.632,0.45,169504,Lipid panel
0,0,52.2,256,0.632,0.45,169504,Lipid panel
0,0,52.2,256,0.632,0.45,169504,Lipid panel
0,0,52.2,256,0.632,0.45,169504,Lipid panel
15.516,0.2926,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
15.516,0.2926,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
15.516,0.2926,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
15.516,0.2926,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
7.68,0.1515,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
7.68,0.1515,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
7.68,0.1515,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
7.68,0.1515,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
11.93,0.3435,52.2,256,0.632,0.45,169504,Lipid panel
11.93,0.3435,52.2,256,0.632,0.45,169504,Lipid panel
11.93,0.3435,52.2,256,0.632,0.45,169504,Lipid panel
11.93,0.3435,52.2,256,0.632,0.45,169504,Lipid panel
7.68,0.1515,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
7.68,0.1515,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
7.68,0.1515,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
7.68,0.1515,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
7.325,0.2256,52.2,256,0.632,0.45,169504,Lipid panel
7.325,0.2256,52.2,256,0.632,0.45,169504,Lipid panel
21.29,0.5606,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
7.325,0.2256,52.2,256,0.632,0.45,169504,Lipid panel
21.29,0.5606,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
7.325,0.2256,52.2,256,0.632,0.45,169504,Lipid panel
21.29,0.5606,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
21.29,0.5606,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
49.045,0.9012,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
49.045,0.9012,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
13.19,0.385,52.2,256,0.632,0.45,169504,Lipid panel
49.045,0.9012,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
13.19,0.385,52.2,256,0.632,0.45,169504,Lipid panel
49.045,0.9012,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
13.19,0.385,52.2,256,0.632,0.45,169504,Lipid panel
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
13.19,0.385,52.2,256,0.632,0.45,169504,Lipid panel
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
98.09,0.9781,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
4.733333,0.1114,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
4.733333,0.1114,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
4.733333,0.1114,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
4.733333,0.1114,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
0,0.0003,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
0,0.0003,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
0,0.0003,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
0,0.0003,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
74.536666,0.9551,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
74.536666,0.9551,52.2,370,0.729,0.45,255178,Electrocardiogram tracing
23.86,0.9339,52.2,256,0.632,0.45,169504,Lipid panel
