avgAmount,cost_percentile,quality,no_procedures_location,no_proc_percentile,income_percentile,no_procedures,description
27.499189,0.4232,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
29.876,0.4558,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
31.273333,0.476,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
30.073076,0.459,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
26.546666,0.4096,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
27.626666,0.4249,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
27.626666,0.4249,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
27.837142,0.4284,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
27.670588,0.4264,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
25.145714,0.3872,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
29.6,0.4499,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
25.16,0.3874,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
25.732727,0.3983,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
27.94,0.4293,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
26.488,0.4077,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
26.5075,0.408,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
26.27,0.4061,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
26.125,0.4036,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
26.402173,0.4072,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
22.75,0.3554,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
22.75,0.3554,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
22.75,0.3554,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
21.973333,0.3375,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
21.3575,0.3282,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
22.22,0.3476,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
20.72,0.3012,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
21.086666,0.3242,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
20.72,0.3012,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
20.8775,0.3228,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
22.462666,0.3515,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
22.4775,0.3516,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
22.468571,0.3516,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
24.35,0.377,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
21.756666,0.3345,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
25.394285,0.3934,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
23.83,0.3679,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
24.456666,0.3785,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
23.83,0.3679,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
23.98,0.3712,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
25.600975,0.3957,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
23.83,0.3679,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
24.046666,0.3719,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
19.59,0.2893,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
19.574705,0.2892,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
19.54,0.2889,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
18.695,0.2763,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
15.211406,0.2483,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
15.886666,0.2528,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
17.721578,0.2684,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
19.848571,0.294,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
19.043846,0.2838,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
19.775,0.2916,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
20.72,0.3012,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
20.459818,0.2994,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
20.605,0.3003,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
20.72,0.3012,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
16.34909,0.257,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
16.48,0.2578,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
16.48,0.2578,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
12.985714,0.2299,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
13.813333,0.2371,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
13.813333,0.2371,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
20.155,0.2967,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
13.813333,0.2371,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
14.817164,0.245,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
17.14559,0.2643,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
17.543333,0.2673,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
17.428,0.2667,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
16.643333,0.2599,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
14.505,0.2418,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
16.48,0.2578,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
9.37,0.1928,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
10.81,0.2029,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
7.45,0.1759,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
10.81,0.2029,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
10.81,0.2029,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
6.52,0.1357,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
10.32,0.1993,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
6.52,0.1357,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
8.035,0.1792,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
2.173333,0.0845,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
8.665,0.1858,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
8.665,0.1858,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
10.81,0.2029,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
8.665,0.1858,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
10.81,0.2029,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
10.81,0.2029,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
10.81,0.2029,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
10.81,0.2029,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
10.81,0.2029,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
8.63,0.1828,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
9.605,0.1964,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
7.43,0.1757,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
9.7375,0.1969,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
10.81,0.2029,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
8.4,0.1811,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
7.923333,0.1782,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
6.22,0.1091,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
6.22,0.1091,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
0,0,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
0,0,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
4.06,0.0952,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
4.06,0.0952,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
4.06,0.0952,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
8.64,0.183,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
9.38,0.1931,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
6.23,0.1266,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
6.22,0.1091,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
7.126666,0.1713,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
6.52,0.1357,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
2.706666,0.086,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
0,0,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
0,0,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
3.24,0.0884,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
3.24,0.0884,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
2.173333,0.0845,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
2.03,0.0843,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
0,0,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
4.43,0.0978,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
4.43,0.0978,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
0,0,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
3.26,0.0886,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
4.06,0.0952,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
0,0,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
0,0,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
0,0,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
8.64,0.183,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
2.173333,0.0845,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
4.88,0.0997,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
6.22,0.1091,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
4.245,0.097,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
4.06,0.0952,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
6.22,0.1091,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
4.06,0.0952,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
4.06,0.0952,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
6.22,0.1091,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
4.06,0.0952,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
4.06,0.0952,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
4.06,0.0952,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
4.06,0.0952,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
6.22,0.1091,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
4.06,0.0952,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
4.06,0.0952,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
3.3575,0.0917,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
4.06,0.0952,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
5.333333,0.1002,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
0,0,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
0,0,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
0,0,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
0,0,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
0,0,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
0,0,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
0,0,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
0,0,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
0,0,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
0,0,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
0,0,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
0,0,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
0,0,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
0,0,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
0,0,31.9909,561,0.786,0.47,204759,Chest x-ray 2vw frontal&latl
60.92,0.8985,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
60.92,0.8985,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
60.92,0.8985,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
60.92,0.8985,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
60.92,0.8985,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
60.92,0.8985,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
60.92,0.8985,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
60.92,0.8985,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
58.02,0.8836,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
58.02,0.8836,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
58.02,0.8836,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
58.02,0.8836,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
61.8175,0.9048,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
61.8175,0.9048,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
61.8175,0.9048,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
61.8175,0.9048,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
58.02,0.8836,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
58.02,0.8836,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
58.02,0.8836,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
58.02,0.8836,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
58.02,0.8836,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
58.02,0.8836,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
58.02,0.8836,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
58.02,0.8836,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
58.02,0.8836,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
58.02,0.8836,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
58.02,0.8836,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
58.02,0.8836,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
58.02,0.8836,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
58.02,0.8836,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
58.02,0.8836,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
58.02,0.8836,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
58.02,0.8836,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
58.02,0.8836,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
58.02,0.8836,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
58.02,0.8836,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
69,0.9322,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
69,0.9322,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
69,0.9322,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
69,0.9322,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
69.1675,0.9325,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
69.1675,0.9325,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
69.1675,0.9325,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
69.1675,0.9325,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
64.435,0.9187,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
64.435,0.9187,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
64.435,0.9187,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
64.435,0.9187,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
63.687142,0.917,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
63.687142,0.917,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
63.687142,0.917,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
63.687142,0.917,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
66.222,0.9232,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
66.222,0.9232,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
66.222,0.9232,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
66.222,0.9232,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
133.36,0.9867,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
133.36,0.9867,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
133.36,0.9867,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
133.36,0.9867,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
128.87,0.9856,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
87.986666,0.9534,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
87.986666,0.9534,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
87.986666,0.9534,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
87.986666,0.9534,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
90.07,0.9551,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
90.07,0.9551,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
90.07,0.9551,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
90.07,0.9551,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
67.695,0.928,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
67.695,0.928,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
67.695,0.928,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
67.695,0.928,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
85.56,0.9507,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
85.56,0.9507,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
85.56,0.9507,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
85.56,0.9507,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
85.56,0.9507,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
85.56,0.9507,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
85.56,0.9507,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
85.56,0.9507,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
95.322,0.9581,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
95.322,0.9581,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
95.322,0.9581,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
95.322,0.9581,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
77.24,0.9433,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
77.24,0.9433,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
77.24,0.9433,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
77.24,0.9433,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
85.913333,0.951,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
85.913333,0.951,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
85.913333,0.951,52.2,290,0.6582,0.45,204759,Chest x-ray 2vw frontal&latl
